Date,State,Doses_Distributed,Doses_Administered,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,id,Month
07-01-2021,District of Columbia,45950,19366,,,,478,1
08-01-2021,District of Columbia,49250,21681,,,,479,1
11-01-2021,District of Columbia,60775,29228,,,,480,1
12-01-2021,District of Columbia,62725,29812,0,0,29812,481,1
13-01-2021,District of Columbia,68325,33049,1957,1275,29817,482,1
14-01-2021,District of Columbia,68325,36679,29927,6741,,483,1
15-01-2021,District of Columbia,68325,39934,31667,8250,,484,1
19-01-2021,District of Columbia,68325,49988,39747,10196,,485,1
20-01-2021,District of Columbia,75175,51733,41135,10553,,486,1
21-01-2021,District of Columbia,75175,55108,43377,11685,,487,1
22-01-2021,District of Columbia,90225,56864,44773,12045,,488,1
23-01-2021,District of Columbia,91025,59793,47088,12649,,489,1
24-01-2021,District of Columbia,91025,62391,49292,13043,,490,1
25-01-2021,District of Columbia,91025,64194,50902,13236,,491,1
26-01-2021,District of Columbia,97600,64748,51399,13293,,492,1
27-01-2021,District of Columbia,107575,68086,53590,14434,,493,1
28-01-2021,District of Columbia,144425,70839,55599,15177,,494,1
29-01-2021,District of Columbia,148325,73328,57152,16112,,495,1
30-01-2021,District of Columbia,148525,76672,59570,17029,,496,1
31-01-2021,District of Columbia,148525,80526,61737,18710,,497,1
01-02-2021,District of Columbia,148525,82519,63208,19217,,498,2
02-02-2021,District of Columbia,147125,83553,64241,19218,,499,2
03-02-2021,District of Columbia,159925,85065,65207,19753,,500,2
04-02-2021,District of Columbia,164900,94095,66645,21313,,501,2
05-02-2021,District of Columbia,166950,98862,69999,22719,,502,2
06-02-2021,District of Columbia,166950,102031,71810,24069,,503,2
07-02-2021,District of Columbia,166950,105819,73505,26151,,504,2
08-02-2021,District of Columbia,166950,108475,75351,26957,,505,2
09-02-2021,District of Columbia,166950,108475,75351,26957,,506,2
10-02-2021,District of Columbia,179725,108475,75351,26957,,507,2
11-02-2021,District of Columbia,193600,111720,79776,31786,,508,2
12-02-2021,District of Columbia,193800,114110,80772,33167,,509,2
13-02-2021,District of Columbia,193900,116261,81699,34388,,510,2
14-02-2021,District of Columbia,193900,121313,84740,36388,,511,2
16-02-2021,District of Columbia,193900,126500,87243,39060,,512,2
17-02-2021,District of Columbia,193900,128460,88287,39973,,513,2
18-02-2021,District of Columbia,193900,130437,88924,41311,,514,2
19-02-2021,District of Columbia,225125,157111,106692,50145,,515,2
20-02-2021,District of Columbia,225125,159640,107751,51565,,516,2
21-02-2021,District of Columbia,225125,162674,109045,53244,,517,2
22-02-2021,District of Columbia,225125,164207,109636,54187,,518,2
23-02-2021,District of Columbia,249315,166724,110923,55413,,519,2
24-02-2021,District of Columbia,269005,170343,113188,56711,,520,2
25-02-2021,District of Columbia,272005,173030,114383,58201,,521,2
26-02-2021,District of Columbia,280955,176044,116035,59551,,522,2
27-02-2021,District of Columbia,284655,184748,120539,63706,,523,2
28-02-2021,District of Columbia,284655,194746,127752,66481,,524,2
01-03-2021,District of Columbia,284655,198047,129157,68370,,525,3
02-03-2021,District of Columbia,296805,199212,129734,68955,,526,3
03-03-2021,District of Columbia,310065,202090,131466,70091,,527,3
04-03-2021,District of Columbia,324505,207421,135292,71591,,528,3
05-03-2021,District of Columbia,337095,211736,137914,73279,,529,3
06-03-2021,District of Columbia,337095,220634,140976,79089,,530,3
07-03-2021,District of Columbia,337095,225875,144563,80744,,531,3
30-12-2020,Florida,783600,176729,,,,532,12
02-01-2021,Florida,801150,246587,,,,533,1
04-01-2021,Florida,1137000,264512,,,,534,1
05-01-2021,Florida,1152000,264512,,,,535,1
06-01-2021,Florida,1152000,339032,,,,536,1
07-01-2021,Florida,1355775,402802,,,,537,1
08-01-2021,Florida,1355775,402802,,,,538,1
11-01-2021,Florida,1661675,633440,,,,539,1
12-01-2021,Florida,1676300,633440,586741,41725,4974,540,1
13-01-2021,Florida,1680200,705398,647330,52969,5099,541,1
14-01-2021,Florida,1970875,774485,709002,63802,,542,1
15-01-2021,Florida,2069175,853081,776430,74776,,543,1
19-01-2021,Florida,2069175,1174685,1068787,103173,,544,1
20-01-2021,Florida,2545050,1239975,1125338,111763,,545,1
21-01-2021,Florida,2546050,1239975,1125338,111763,,546,1
22-01-2021,Florida,2616250,1314377,1186719,124582,,547,1
23-01-2021,Florida,2908275,1489003,1333116,152209,,548,1
24-01-2021,Florida,2908275,1544794,1384479,156226,,549,1
25-01-2021,Florida,2908275,1544794,1384407,156298,,550,1
26-01-2021,Florida,3095350,1575490,1412466,158886,,551,1
27-01-2021,Florida,3095850,1632491,1451507,176671,,552,1
28-01-2021,Florida,3095850,1707251,1497903,204623,,553,1
29-01-2021,Florida,3220350,1796246,1554179,236834,,554,1
30-01-2021,Florida,3396350,1890198,1610425,274211,,555,1
31-01-2021,Florida,3396350,1959626,1656005,297584,,556,1
01-02-2021,Florida,3396350,2005378,1683674,315392,,557,2
02-02-2021,Florida,3657775,2048143,1712327,329176,,558,2
03-02-2021,Florida,3658975,2133168,1752699,373238,,559,2
04-02-2021,Florida,3658975,2223754,1793625,422482,,560,2
05-02-2021,Florida,3791925,2260744,1812723,440172,,561,2
06-02-2021,Florida,3791925,2385839,1865090,512064,,562,2
07-02-2021,Florida,3791925,2607527,1965590,629556,,563,2
08-02-2021,Florida,3791925,2607527,1965590,629556,,564,2
09-02-2021,Florida,4217275,2731300,2023419,694637,,565,2
10-02-2021,Florida,4258875,2835535,2064585,756678,,566,2
11-02-2021,Florida,4318675,2957730,2118750,823514,,567,2
12-02-2021,Florida,4332100,3216044,2235645,962465,,568,2
13-02-2021,Florida,4441375,3351430,2304435,1028266,,569,2
14-02-2021,Florida,4514300,3467856,2366552,1082096,,570,2
16-02-2021,Florida,4597575,3598996,2441429,1134793,,571,2
17-02-2021,Florida,4699950,3702569,2498089,1180757,,572,2
18-02-2021,Florida,4700950,3819224,2562863,1231696,,573,2
19-02-2021,Florida,4971575,4198451,2793123,1378573,,574,2
20-02-2021,Florida,5120975,4205898,2796210,1382923,,575,2
21-02-2021,Florida,5120975,4387051,2877011,1481148,,576,2
22-02-2021,Florida,5120975,4390626,2879026,1482708,,577,2
23-02-2021,Florida,5483265,4406005,2884231,1492758,,578,2
24-02-2021,Florida,5997365,4502702,2936823,1535864,,579,2
25-02-2021,Florida,6013185,4605201,2983316,1590721,,580,2
26-02-2021,Florida,6083555,4704530,3032041,1640330,,581,2
27-02-2021,Florida,6313255,4822353,3095704,1693485,,582,2
28-02-2021,Florida,6313355,5044420,3222786,1787164,,583,2
01-03-2021,Florida,6313355,5047960,3225973,1787511,,584,3
02-03-2021,Florida,6744275,5077891,3243667,1799607,,585,3
03-03-2021,Florida,7112075,5167346,3297947,1833883,,586,3
04-03-2021,Florida,7200465,5314200,3391582,1886028,,587,3
05-03-2021,Florida,7524815,5448653,3480937,1929985,,588,3
06-03-2021,Florida,7771315,5688357,3641725,2006907,,589,3
07-03-2021,Florida,7771315,5900450,3784364,2074589,,590,3
30-12-2020,Georgia,376325,50980,,,,591,12
02-01-2021,Georgia,445550,75157,,,,592,1
04-01-2021,Georgia,483650,75157,,,,593,1
05-01-2021,Georgia,493625,80459,,,,594,1
06-01-2021,Georgia,514925,89695,,,,595,1
07-01-2021,Georgia,619250,103793,,,,596,1
08-01-2021,Georgia,687425,119118,,,,597,1
11-01-2021,Georgia,770625,142909,,,,598,1
12-01-2021,Georgia,960975,170571,85110,7746,77715,599,1
13-01-2021,Georgia,1003975,198756,86105,8937,103714,600,1
14-01-2021,Georgia,1010900,231305,204301,22324,,601,1
15-01-2021,Georgia,1011200,231305,204301,22324,,602,1
19-01-2021,Georgia,1011200,312336,278151,28907,,603,1
20-01-2021,Georgia,1077375,397048,356010,35029,,604,1
21-01-2021,Georgia,1162275,453862,407000,39972,,605,1
22-01-2021,Georgia,1235375,603486,533665,59925,,606,1
23-01-2021,Georgia,1235775,604067,534161,59965,,607,1
24-01-2021,Georgia,1235775,604067,534161,59965,,608,1
25-01-2021,Georgia,1235775,604067,534161,59965,,609,1
26-01-2021,Georgia,1309850,668589,591385,64989,,610,1
27-01-2021,Georgia,1412450,712866,622905,75360,,611,1
28-01-2021,Georgia,1441025,764211,659212,89305,,612,1
29-01-2021,Georgia,1448825,810291,693085,99941,,613,1
30-01-2021,Georgia,1449800,856746,729117,109311,,614,1
31-01-2021,Georgia,1449800,906186,766875,119878,,615,1
01-02-2021,Georgia,1449800,930517,785487,125548,,616,2
02-02-2021,Georgia,1557175,940066,790354,129885,,617,2
03-02-2021,Georgia,1638700,975038,813214,140900,,618,2
04-02-2021,Georgia,1686125,1008040,834091,152626,,619,2
05-02-2021,Georgia,1688075,1051622,860543,169163,,620,2
06-02-2021,Georgia,1688075,1098863,887597,188736,,621,2
07-02-2021,Georgia,1688075,1146024,912189,210237,,622,2
08-02-2021,Georgia,1688075,1167738,923282,219840,,623,2
09-02-2021,Georgia,1840775,1179950,927176,227997,,624,2
10-02-2021,Georgia,1914800,1223850,946505,251946,,625,2
11-02-2021,Georgia,2017525,1273015,967179,279546,,626,2
12-02-2021,Georgia,2017525,1273015,967179,279546,,627,2
13-02-2021,Georgia,2020275,1328795,987693,313961,,628,2
14-02-2021,Georgia,2020275,1437718,1027629,380394,,629,2
16-02-2021,Georgia,2130100,1473440,1040075,402578,,630,2
17-02-2021,Georgia,2131775,1473440,1040075,402578,,631,2
18-02-2021,Georgia,2145525,1569216,1073929,462570,,632,2
19-02-2021,Georgia,2286360,1720789,1158554,527556,,633,2
20-02-2021,Georgia,2292085,1786755,1181826,568299,,634,2
21-02-2021,Georgia,2292085,1850856,1202374,609520,,635,2
22-02-2021,Georgia,2292085,1873683,1210708,623795,,636,2
23-02-2021,Georgia,2369305,1880429,1213224,627968,,637,2
24-02-2021,Georgia,2535925,1919262,1225659,653286,,638,2
25-02-2021,Georgia,2645625,1961849,1241431,678886,,639,2
26-02-2021,Georgia,2840015,2013769,1261421,710086,,640,2
27-02-2021,Georgia,2881145,2070076,1281193,745853,,641,2
28-02-2021,Georgia,2881145,2072451,1282033,747388,,642,2
01-03-2021,Georgia,2881145,2072628,1282199,747398,,643,3
02-03-2021,Georgia,3067745,2085047,1290937,750985,,644,3
03-03-2021,Georgia,3155155,2133517,1309558,780276,,645,3
04-03-2021,Georgia,3339265,2187289,1333071,810091,,646,3
05-03-2021,Georgia,3379335,2253011,1361276,847033,,647,3
06-03-2021,Georgia,3437635,2308087,1390243,872270,,648,3
07-03-2021,Georgia,3437635,2366573,1420643,899669,,649,3
30-12-2020,Hawaii,56050,14894,,,,650,12
02-01-2021,Hawaii,56050,18422,,,,651,1
04-01-2021,Hawaii,76650,19313,,,,652,1
05-01-2021,Hawaii,82500,20893,,,,653,1
06-01-2021,Hawaii,82500,22896,,,,654,1
07-01-2021,Hawaii,95200,24558,,,,655,1
08-01-2021,Hawaii,95700,27375,,,,656,1
11-01-2021,Hawaii,115250,31462,,,,657,1
12-01-2021,Hawaii,141750,33483,0,0,0,658,1
13-01-2021,Hawaii,154150,36605,0,0,0,659,1
14-01-2021,Hawaii,154150,47985,0,0,,660,1
15-01-2021,Hawaii,154150,46958,39690,7268,,661,1
19-01-2021,Hawaii,154150,63954,52635,11319,,662,1
20-01-2021,Hawaii,154150,71944,58111,13833,,663,1
21-01-2021,Hawaii,189675,79414,63282,16132,,664,1
22-01-2021,Hawaii,191375,84793,67991,16802,,665,1
23-01-2021,Hawaii,191575,84792,67990,16802,,666,1
24-01-2021,Hawaii,191575,84792,67990,16802,,667,1
25-01-2021,Hawaii,191575,92092,74296,17795,,668,1
26-01-2021,Hawaii,210425,93760,75820,17939,,669,1
27-01-2021,Hawaii,217425,97692,79147,18544,,670,1
28-01-2021,Hawaii,226700,103944,84139,19804,,671,1
29-01-2021,Hawaii,226800,111165,89428,21736,,672,1
30-01-2021,Hawaii,227400,120502,96743,23758,,673,1
31-01-2021,Hawaii,227400,129267,103398,25868,,674,1
01-02-2021,Hawaii,227400,135836,108745,27090,,675,2
02-02-2021,Hawaii,246550,137914,110757,27156,,676,2
03-02-2021,Hawaii,253150,143686,115440,28245,,677,2
04-02-2021,Hawaii,262900,151107,120533,30573,,678,2
05-02-2021,Hawaii,262900,169713,126683,33726,,679,2
06-02-2021,Hawaii,263000,179059,132701,37054,,680,2
07-02-2021,Hawaii,263000,187048,137230,40514,,681,2
08-02-2021,Hawaii,263000,194035,142259,42472,,682,2
09-02-2021,Hawaii,285950,194035,142259,42472,,683,2
10-02-2021,Hawaii,296250,194035,142259,42472,,684,2
11-02-2021,Hawaii,308300,200618,150648,49969,,685,2
12-02-2021,Hawaii,310200,208807,154828,53976,,686,2
13-02-2021,Hawaii,310400,217780,159583,58194,,687,2
14-02-2021,Hawaii,310600,225188,162945,62239,,688,2
16-02-2021,Hawaii,311200,237172,168479,68688,,689,2
17-02-2021,Hawaii,320950,240715,170911,69799,,690,2
18-02-2021,Hawaii,320950,247392,174151,73236,,691,2
19-02-2021,Hawaii,397750,301369,210213,90892,,692,2
20-02-2021,Hawaii,397750,312730,215488,96971,,693,2
21-02-2021,Hawaii,397750,322966,219881,102818,,694,2
22-02-2021,Hawaii,397750,331321,223785,107267,,695,2
23-02-2021,Hawaii,449460,333599,224806,108525,,696,2
24-02-2021,Hawaii,459350,339771,227011,112487,,697,2
25-02-2021,Hawaii,477450,348897,231599,117019,,698,2
26-02-2021,Hawaii,494020,359108,236307,122521,,699,2
27-02-2021,Hawaii,497760,370746,241336,129131,,700,2
28-02-2021,Hawaii,497760,382798,246296,136218,,701,2
01-03-2021,Hawaii,497760,389644,248885,140469,,702,3
02-03-2021,Hawaii,536520,392771,249631,142855,,703,3
03-03-2021,Hawaii,557040,399195,251867,147043,,704,3
04-03-2021,Hawaii,571340,411264,257320,153655,,705,3
05-03-2021,Hawaii,591220,421996,262927,158777,,706,3
06-03-2021,Hawaii,598100,434343,269414,164636,,707,3
07-03-2021,Hawaii,598100,436036,270037,165707,,708,3
30-12-2020,Idaho,58175,11625,,,,709,12
02-01-2021,Idaho,71825,18535,,,,710,1
04-01-2021,Idaho,71825,19126,,,,711,1
05-01-2021,Idaho,81525,19575,,,,712,1
06-01-2021,Idaho,81525,20848,,,,713,1
07-01-2021,Idaho,104925,22822,,,,714,1
08-01-2021,Idaho,108825,25335,,,,715,1
11-01-2021,Idaho,108825,34713,,,,716,1
12-01-2021,Idaho,146750,35845,31504,4308,33,717,1
13-01-2021,Idaho,158125,38872,33176,5653,43,718,1
14-01-2021,Idaho,160075,42586,35179,7276,,719,1
15-01-2021,Idaho,160075,46636,37646,8843,,720,1
19-01-2021,Idaho,160075,63975,53609,10165,,721,1
20-01-2021,Idaho,166850,69267,58328,10738,,722,1
21-01-2021,Idaho,178175,73372,61118,11760,,723,1
22-01-2021,Idaho,181100,77988,64295,13075,,724,1
23-01-2021,Idaho,181100,82640,68292,13711,,725,1
24-01-2021,Idaho,181100,87128,72424,14059,,726,1
25-01-2021,Idaho,181100,91271,76199,14419,,727,1
26-01-2021,Idaho,184025,93766,78484,14627,,728,1
27-01-2021,Idaho,203225,96991,80857,15443,,729,1
28-01-2021,Idaho,210750,102800,85373,16724,,730,1
29-01-2021,Idaho,221550,108873,88975,18970,,731,1
30-01-2021,Idaho,221550,114729,93632,20148,,732,1
31-01-2021,Idaho,221550,120880,98287,21636,,733,1
01-02-2021,Idaho,221550,124377,100946,22468,,734,2
02-02-2021,Idaho,216975,126648,102959,22725,,735,2
03-02-2021,Idaho,245925,132384,107234,24171,,736,2
04-02-2021,Idaho,262275,141897,113110,26345,,737,2
05-02-2021,Idaho,262275,159394,120147,28970,,738,2
06-02-2021,Idaho,266475,176220,133810,32011,,739,2
07-02-2021,Idaho,266475,185681,140916,34322,,740,2
08-02-2021,Idaho,266475,195591,149231,35910,,741,2
09-02-2021,Idaho,282075,198826,151372,37002,,742,2
10-02-2021,Idaho,310025,205379,155238,39608,,743,2
11-02-2021,Idaho,319825,214063,159796,43231,,744,2
12-02-2021,Idaho,320800,214063,159796,43231,,745,2
13-02-2021,Idaho,328600,221585,163950,46516,,746,2
14-02-2021,Idaho,329575,242295,174495,56629,,747,2
16-02-2021,Idaho,333575,263625,187653,64687,,748,2
17-02-2021,Idaho,334550,270169,191063,67805,,749,2
18-02-2021,Idaho,336650,278474,195596,71408,,750,2
19-02-2021,Idaho,357200,304647,211625,81497,,751,2
20-02-2021,Idaho,358200,313466,216285,85566,,752,2
21-02-2021,Idaho,358200,326336,222381,92265,,753,2
22-02-2021,Idaho,358200,336243,227171,97370,,754,2
23-02-2021,Idaho,388815,340444,229220,99518,,755,2
24-02-2021,Idaho,422185,346534,231667,103129,,756,2
25-02-2021,Idaho,432185,356987,235862,109348,,757,2
26-02-2021,Idaho,459355,367113,240499,114807,,758,2
27-02-2021,Idaho,485195,378401,246738,119776,,759,2
28-02-2021,Idaho,485195,392370,253640,126208,,760,2
01-03-2021,Idaho,485195,404250,260280,131312,,761,3
02-03-2021,Idaho,517115,409641,263060,133917,,762,3
03-03-2021,Idaho,525115,418956,267570,138642,,763,3
04-03-2021,Idaho,546405,428196,271981,143369,,764,3
05-03-2021,Idaho,589435,442491,279315,150186,,765,3
06-03-2021,Idaho,594115,457434,286747,157533,,766,3
07-03-2021,Idaho,594115,471043,293237,164500,,767,3
30-12-2020,Illinois,366700,123086,,,,768,12
02-01-2021,Illinois,403750,170060,,,,769,1
04-01-2021,Illinois,427150,176577,,,,770,1
05-01-2021,Illinois,538300,176586,,,,771,1
06-01-2021,Illinois,542200,189660,,,,772,1
07-01-2021,Illinois,737125,213045,,,,773,1
08-01-2021,Illinois,769700,234051,,,,774,1
11-01-2021,Illinois,892075,331171,,,,775,1
12-01-2021,Illinois,903100,347005,284035,62757,213,776,1
13-01-2021,Illinois,920225,365859,291445,74186,228,777,1
14-01-2021,Illinois,958125,403666,316876,82269,,778,1
15-01-2021,Illinois,1011225,437765,341518,91248,,779,1
19-01-2021,Illinois,1011225,525261,414362,104533,,780,1
20-01-2021,Illinois,1094000,539926,425824,107651,,781,1
21-01-2021,Illinois,1173325,570527,452010,111933,,782,1
22-01-2021,Illinois,1209300,607502,479848,120754,,783,1
23-01-2021,Illinois,1417250,654752,518779,128907,,784,1
24-01-2021,Illinois,1417250,699072,556517,135330,,785,1
25-01-2021,Illinois,1417250,723203,578406,137465,,786,1
26-01-2021,Illinois,1548950,737989,590212,140394,,787,1
27-01-2021,Illinois,1591000,766659,611024,147925,,788,1
28-01-2021,Illinois,1631775,823325,643555,162086,,789,1
29-01-2021,Illinois,1658725,884502,685529,181063,,790,1
30-01-2021,Illinois,1696575,948804,733006,197643,,791,1
31-01-2021,Illinois,1696575,1011454,781536,211528,,792,1
01-02-2021,Illinois,1696575,1054814,817253,219095,,793,2
02-02-2021,Illinois,1859850,1073076,831556,223026,,794,2
03-02-2021,Illinois,1986725,1108571,859076,230850,,795,2
04-02-2021,Illinois,2053325,1178369,905981,247763,,796,2
05-02-2021,Illinois,2089050,1247521,962345,260248,,797,2
06-02-2021,Illinois,2089050,1329963,1028487,275276,,798,2
07-02-2021,Illinois,2089050,1401585,1086599,288458,,799,2
08-02-2021,Illinois,2089050,1457693,1131846,299201,,800,2
09-02-2021,Illinois,2207200,1477780,1148175,302923,,801,2
10-02-2021,Illinois,2327100,1539781,1198096,314687,,802,2
11-02-2021,Illinois,2455500,1604830,1243706,330108,,803,2
12-02-2021,Illinois,2481075,1674988,1294565,348826,,804,2
13-02-2021,Illinois,2561800,1772568,1364527,375992,,805,2
14-02-2021,Illinois,2566675,1854228,1421577,400340,,806,2
16-02-2021,Illinois,2661550,1954382,1498639,422981,,807,2
17-02-2021,Illinois,2694700,1996099,1531557,431310,,808,2
18-02-2021,Illinois,2706400,2037388,1557154,446598,,809,2
19-02-2021,Illinois,2883925,2174539,1647720,492551,,810,2
20-02-2021,Illinois,2924725,2261482,1697843,527382,,811,2
21-02-2021,Illinois,2924925,2339546,1742360,560403,,812,2
22-02-2021,Illinois,2924925,2354395,1750507,566994,,813,2
23-02-2021,Illinois,3005345,2416034,1786799,591312,,814,2
24-02-2021,Illinois,3327065,2461385,1811338,611324,,815,2
25-02-2021,Illinois,3499685,2519447,1840030,639901,,816,2
26-02-2021,Illinois,3557335,2639826,1907053,691102,,817,2
27-02-2021,Illinois,3575135,2735250,1947751,744792,,818,2
28-02-2021,Illinois,3575135,2824209,1987775,792853,,819,2
01-03-2021,Illinois,3575135,2906555,2028167,834142,,820,3
02-03-2021,Illinois,3722705,2958947,2059448,854802,,821,3
03-03-2021,Illinois,3925545,3022385,2092244,884810,,822,3
04-03-2021,Illinois,4093855,3107699,2135813,925816,,823,3
05-03-2021,Illinois,4334465,3204414,2186381,971371,,824,3
06-03-2021,Illinois,4378835,3341021,2256313,1036845,,825,3
07-03-2021,Illinois,4378835,3473676,2327790,1094967,,826,3
30-12-2020,Indiana,316825,62820,,,,827,12
02-01-2021,Indiana,316825,85752,,,,828,1
04-01-2021,Indiana,334375,91168,,,,829,1
05-01-2021,Indiana,355825,100487,,,,830,1
06-01-2021,Indiana,356025,111806,,,,831,1
07-01-2021,Indiana,409625,123835,,,,832,1
08-01-2021,Indiana,430025,137933,,,,833,1
11-01-2021,Indiana,522525,183356,,,,834,1
12-01-2021,Indiana,540475,191844,114781,23546,53517,835,1
13-01-2021,Indiana,579050,211334,125763,32040,53531,836,1
14-01-2021,Indiana,630025,233488,203889,29579,,837,1
15-01-2021,Indiana,642425,260310,222599,37683,,838,1
19-01-2021,Indiana,642425,334686,283779,50862,,839,1
20-01-2021,Indiana,741025,356385,297720,58616,,840,1
21-01-2021,Indiana,816025,387137,320266,66801,,841,1
22-01-2021,Indiana,839925,414127,340055,73986,,842,1
23-01-2021,Indiana,841725,446029,367944,77985,,843,1
24-01-2021,Indiana,841725,446029,367944,77985,,844,1
25-01-2021,Indiana,841725,491856,408181,83554,,845,1
26-01-2021,Indiana,900175,498824,413982,84719,,846,1
27-01-2021,Indiana,920975,524180,432791,91255,,847,1
28-01-2021,Indiana,925300,552144,454380,97614,,848,1
29-01-2021,Indiana,929900,581322,475928,105208,,849,1
30-01-2021,Indiana,931500,607185,495746,111233,,850,1
31-01-2021,Indiana,931500,607185,495746,111233,,851,1
01-02-2021,Indiana,931500,607185,495746,111233,,852,2
02-02-2021,Indiana,1091375,612289,499215,112864,,853,2
03-02-2021,Indiana,1106550,637745,517147,120352,,854,2
04-02-2021,Indiana,1116375,671191,541269,129626,,855,2
05-02-2021,Indiana,1117350,710888,568118,142405,,856,2
06-02-2021,Indiana,1118350,749771,593266,156083,,857,2
07-02-2021,Indiana,1118350,749771,593266,156083,,858,2
08-02-2021,Indiana,1118350,749771,593266,156083,,859,2
09-02-2021,Indiana,1206125,761070,598731,161879,,860,2
10-02-2021,Indiana,1291675,795702,617918,177231,,861,2
11-02-2021,Indiana,1351325,832031,637068,194281,,862,2
12-02-2021,Indiana,1360125,873568,659495,213259,,863,2
13-02-2021,Indiana,1387975,1018783,749756,267774,,864,2
14-02-2021,Indiana,1388375,1058874,770193,287278,,865,2
16-02-2021,Indiana,1445100,1091762,787050,303183,,866,2
17-02-2021,Indiana,1447050,1113413,797872,313895,,867,2
18-02-2021,Indiana,1452900,1125976,803800,320425,,868,2
19-02-2021,Indiana,1487400,1194094,841694,350440,,869,2
20-02-2021,Indiana,1487400,1234416,859278,372868,,870,2
21-02-2021,Indiana,1487400,1269839,874152,393133,,871,2
22-02-2021,Indiana,1487400,1292340,884201,405490,,872,2
23-02-2021,Indiana,1704790,1298877,887936,408261,,873,2
24-02-2021,Indiana,1734580,1361053,911746,442264,,874,2
25-02-2021,Indiana,1810380,1459296,946248,497544,,875,2
26-02-2021,Indiana,1832150,1505040,966033,523070,,876,2
27-02-2021,Indiana,1848620,1551945,987932,547659,,877,2
28-02-2021,Indiana,1848620,1590344,1005101,568495,,878,2
01-03-2021,Indiana,1848620,1615149,1016163,582101,,879,3
02-03-2021,Indiana,2053030,1624577,1021414,586200,,880,3
03-03-2021,Indiana,2083930,1657664,1035893,604449,,881,3
04-03-2021,Indiana,2132730,1697536,1053442,626414,,882,3
05-03-2021,Indiana,2191530,1748623,1078960,651592,,883,3
06-03-2021,Indiana,2206230,1800802,1106348,675987,,884,3
07-03-2021,Indiana,2206230,1844669,1129750,696137,,885,3
30-12-2020,Iowa,105550,31189,,,,886,12
02-01-2021,Iowa,105550,53191,,,,887,1
04-01-2021,Iowa,116275,55495,,,,888,1
05-01-2021,Iowa,120175,60137,,,,889,1
06-01-2021,Iowa,121475,66051,,,,890,1
07-01-2021,Iowa,191675,74224,,,,891,1
08-01-2021,Iowa,191675,80621,,,,892,1
11-01-2021,Iowa,208875,98691,,,,893,1
12-01-2021,Iowa,208875,98691,91969,6099,623,894,1
13-01-2021,Iowa,264125,112093,101859,9603,631,895,1
14-01-2021,Iowa,268025,112093,100805,9113,,896,1
15-01-2021,Iowa,269000,120983,108056,10742,,897,1
19-01-2021,Iowa,269000,144955,130042,12629,,898,1
20-01-2021,Iowa,291075,149850,133528,13995,,899,1
21-01-2021,Iowa,328600,158743,139500,16860,,900,1
22-01-2021,Iowa,338950,170607,145642,22429,,901,1
23-01-2021,Iowa,361475,180110,151145,26426,,902,1
24-01-2021,Iowa,361475,191183,157635,30949,,903,1
25-01-2021,Iowa,361475,196203,161445,32149,,904,1
26-01-2021,Iowa,361575,197982,162795,32547,,905,1
27-01-2021,Iowa,362875,204196,165466,36067,,906,1
28-01-2021,Iowa,391575,212497,169341,40477,,907,1
29-01-2021,Iowa,398600,224347,174655,46785,,908,1
30-01-2021,Iowa,417900,237874,182537,52324,,909,1
31-01-2021,Iowa,417900,252202,190689,58367,,910,1
01-02-2021,Iowa,417900,257468,194009,60259,,911,2
02-02-2021,Iowa,415325,259522,195234,61085,,912,2
03-02-2021,Iowa,446825,266777,199242,64234,,913,2
04-02-2021,Iowa,471200,279252,206516,69401,,914,2
05-02-2021,Iowa,507850,293377,215693,74252,,915,2
06-02-2021,Iowa,510550,308527,224437,80640,,916,2
07-02-2021,Iowa,510550,328412,237554,87373,,917,2
08-02-2021,Iowa,510550,345350,252349,89506,,918,2
09-02-2021,Iowa,510550,351803,257459,90525,,919,2
10-02-2021,Iowa,540375,368759,268974,95650,,920,2
11-02-2021,Iowa,579200,387370,282596,99986,,921,2
12-02-2021,Iowa,590900,408578,299032,104622,,922,2
13-02-2021,Iowa,595775,432473,317851,109660,,923,2
14-02-2021,Iowa,597725,456512,335771,115407,,924,2
16-02-2021,Iowa,615100,485710,360301,119865,,925,2
17-02-2021,Iowa,619000,495487,367577,122291,,926,2
18-02-2021,Iowa,648600,507650,377848,124111,,927,2
19-02-2021,Iowa,669900,552706,411926,134995,,928,2
20-02-2021,Iowa,707865,577374,430429,141104,,929,2
21-02-2021,Iowa,707865,599489,445872,147615,,930,2
22-02-2021,Iowa,707865,611188,454792,150392,,931,2
23-02-2021,Iowa,746475,614928,457493,151431,,932,2
24-02-2021,Iowa,792615,621717,462422,153214,,933,2
25-02-2021,Iowa,837515,631160,469234,155667,,934,2
26-02-2021,Iowa,872345,654074,487097,160663,,935,2
27-02-2021,Iowa,901745,684596,511624,166554,,936,2
28-02-2021,Iowa,901745,713054,530741,175777,,937,2
01-03-2021,Iowa,901745,734845,543027,185255,,938,3
02-03-2021,Iowa,940045,740713,546916,187234,,939,3
03-03-2021,Iowa,983345,753860,553471,193643,,940,3
04-03-2021,Iowa,1020845,773314,563586,202916,,941,3
05-03-2021,Iowa,1068655,801113,577894,216336,,942,3
06-03-2021,Iowa,1106755,861247,603457,250490,,943,3
07-03-2021,Iowa,1106755,906470,627499,271606,,944,3
30-12-2020,Kansas,114850,12164,,,,945,12
02-01-2021,Kansas,114850,19636,,,,946,1
